n	w	Sensitivity	Specificity	Precision	Accuracy	F1-score	AUC
1	1	79.9	70.5	77.7	76.0	78.7	81.3
1	2	82.3	66.0	75.7	75.5	78.7	80.4
1	3	83.3	63.4	74.3	74.7	78.4	79.9
2	1	79.4	70.8	77.6	75.8	78.3	82.6
2	2	83.4	66.2	75.9	76.2	79.4	81.9
2	3	86.5	60.8	73.6	75.4	79.5	81.3
3	1	80.6	70.9	77.9	76.6	79.1	82.5
3	2	83.9	66.5	75.9	76.5	79.6	82.0
3	3	87.5	60.5	73.6	75.9	79.9	81.5
